Title;R6G 
Generated;2025-10-29T04:43:09.664875
Export_Type;Combined centroid spectra (full spectrum)
Delimiter;semicolon
Evaluated_Region_cm^-1;1495.0-1520.0

Group;Raman_Shift_cm^-1;Intensity
Si-PC-ME-Au15nm;660.088012695313;9.18787288665772
Si-PC-ME-Au15nm;663.184265136719;2.53852128982544
Si-PC-ME-Au15nm;666.279235839844;-2.51018738746643
Si-PC-ME-Au15nm;669.372802734375;-3.35828113555908
Si-PC-ME-Au15nm;672.465026855469;0.0941529497504234
Si-PC-ME-Au15nm;675.555847167969;1.34711623191834
Si-PC-ME-Au15nm;678.645385742188;-1.39955866336823
Si-PC-ME-Au15nm;681.733520507812;-4.74584150314331
Si-PC-ME-Au15nm;684.8203125;-7.39179611206055
Si-PC-ME-Au15nm;687.905700683594;-6.83753442764282
Si-PC-ME-Au15nm;690.989807128906;1.61702990531921
Si-PC-ME-Au15nm;694.072509765625;-5.12830686569214
Si-PC-ME-Au15nm;697.153869628906;-3.17350244522095
Si-PC-ME-Au15nm;700.23388671875;-0.318585902452469
Si-PC-ME-Au15nm;703.3125;-1.46362042427063
Si-PC-ME-Au15nm;706.389831542969;-8.30865478515625
Si-PC-ME-Au15nm;709.465759277344;-0.0537360534071922
Si-PC-ME-Au15nm;712.540405273437;-5.89884757995606
Si-PC-ME-Au15nm;715.613647460937;1.05594336986542
Si-PC-ME-Au15nm;718.685546875;9.51068115234375
Si-PC-ME-Au15nm;721.756103515625;5.6652307510376
Si-PC-ME-Au15nm;724.825317382813;-2.3803973197937
Si-PC-ME-Au15nm;727.893188476563;-0.426213026046753
Si-PC-ME-Au15nm;730.959716796875;1.62779951095581
Si-PC-ME-Au15nm;734.024841308594;3.08154797554016
Si-PC-ME-Au15nm;737.088684082031;-0.364972919225693
Si-PC-ME-Au15nm;740.151184082031;-4.51170539855957
Si-PC-ME-Au15nm;743.212341308594;3.64127612113953
Si-PC-ME-Au15nm;746.272155761719;6.09395933151245
Si-PC-ME-Au15nm;749.330627441406;-4.85361814498901
Si-PC-ME-Au15nm;752.387756347656;4.39845037460327
Si-PC-ME-Au15nm;755.443542480469;-9.64972114562988
Si-PC-ME-Au15nm;758.497985839844;2.50174045562744
Si-PC-ME-Au15nm;761.551086425781;4.6528787612915
Si-PC-ME-Au15nm;764.602844238281;23.1036796569824
Si-PC-ME-Au15nm;767.653259277344;39.0541534423828
Si-PC-ME-Au15nm;770.702392578125;44.2043113708496
Si-PC-ME-Au15nm;773.750183105469;45.5541572570801
Si-PC-ME-Au15nm;776.796569824219;48.3036460876465
Si-PC-ME-Au15nm;779.841674804687;32.9528388977051
Si-PC-ME-Au15nm;782.885498046875;25.4017066955566
Si-PC-ME-Au15nm;785.927917480469;11.6503190994263
Si-PC-ME-Au15nm;788.968994140625;1.49860787391663
Si-PC-ME-Au15nm;792.0087890625;7.54655933380127
Si-PC-ME-Au15nm;795.047241210937;-1.90570604801178
Si-PC-ME-Au15nm;798.084411621094;-1.45827496051788
Si-PC-ME-Au15nm;801.120178222656;-4.51109790802002
Si-PC-ME-Au15nm;804.154663085938;12.8358640670776
Si-PC-ME-Au15nm;807.187805175781;9.18260002136231
Si-PC-ME-Au15nm;810.219604492188;2.62910223007202
Si-PC-ME-Au15nm;813.250122070312;5.27542448043823
Si-PC-ME-Au15nm;816.279296875;7.42157220840454
Si-PC-ME-Au15nm;819.307189941406;-2.3324601650238
Si-PC-ME-Au15nm;822.333679199219;-7.68660402297974
Si-PC-ME-Au15nm;825.35888671875;6.05917406082153
Si-PC-ME-Au15nm;828.3828125;10.0048093795776
Si-PC-ME-Au15nm;831.405395507812;-1.94958913326263
Si-PC-ME-Au15nm;834.426635742188;2.29591584205627
Si-PC-ME-Au15nm;837.446594238281;6.14143419265747
Si-PC-ME-Au15nm;840.465209960937;10.8869171142578
Si-PC-ME-Au15nm;843.482482910156;4.53245258331299
Si-PC-ME-Au15nm;846.498474121094;-1.62194645404816
Si-PC-ME-Au15nm;849.51318359375;-3.57625222206116
Si-PC-ME-Au15nm;852.526550292969;1.26947748661041
Si-PC-ME-Au15nm;855.53857421875;5.81541776657105
Si-PC-ME-Au15nm;858.54931640625;0.661512851715088
Si-PC-ME-Au15nm;861.558776855469;0.20775543153286
Si-PC-ME-Au15nm;864.56689453125;13.0542736053467
Si-PC-ME-Au15nm;867.573669433594;4.10106229782105
Si-PC-ME-Au15nm;870.579162597656;3.94812822341919
Si-PC-ME-Au15nm;873.583374023437;7.09550380706787
Si-PC-ME-Au15nm;876.586242675781;5.2432336807251
Si-PC-ME-Au15nm;879.587829589844;-1.80866086483002
Si-PC-ME-Au15nm;882.588134765625;1.53989028930664
Si-PC-ME-Au15nm;885.587097167969;12.8888359069824
Si-PC-ME-Au15nm;888.584716796875;-0.161630913615227
Si-PC-ME-Au15nm;891.581115722656;-4.51162147521973
Si-PC-ME-Au15nm;894.576171875;-9.66110038757324
Si-PC-ME-Au15nm;897.569885253906;-7.1099100112915
Si-PC-ME-Au15nm;900.562377929688;11.941912651062
Si-PC-ME-Au15nm;903.553527832031;0.694355905056
Si-PC-ME-Au15nm;906.543395996094;-7.55249547958374
Si-PC-ME-Au15nm;909.531921386719;-5.59853029251099
Si-PC-ME-Au15nm;912.519165039063;-3.74388289451599
Si-PC-ME-Au15nm;915.505126953125;5.11164379119873
Si-PC-ME-Au15nm;918.489807128906;2.56800198554993
Si-PC-ME-Au15nm;921.473205566406;-6.17469644546509
Si-PC-ME-Au15nm;924.455261230469;1.28348898887634
Si-PC-ME-Au15nm;927.43603515625;2.74264574050903
Si-PC-ME-Au15nm;930.41552734375;-1.79718697071075
Si-PC-ME-Au15nm;933.393737792969;6.26406621932983
Si-PC-ME-Au15nm;936.37060546875;-0.273628920316696
Si-PC-ME-Au15nm;939.346252441406;-2.01014709472656
Si-PC-ME-Au15nm;942.320556640625;9.45445346832275
Si-PC-ME-Au15nm;945.293579101562;3.120272397995
Si-PC-ME-Au15nm;948.265319824219;-4.51264905929565
Si-PC-ME-Au15nm;951.235778808594;-2.44433331489563
Si-PC-ME-Au15nm;954.204956054687;2.92535758018494
Si-PC-ME-Au15nm;957.172790527344;-3.90359735488892
Si-PC-ME-Au15nm;960.139404296875;0.968865990638733
Si-PC-ME-Au15nm;963.104736328125;3.94275093078613
Si-PC-ME-Au15nm;966.068725585938;1.2181099653244
Si-PC-ME-Au15nm;969.031494140625;-3.90496826171875
Si-PC-ME-Au15nm;971.992919921875;-10.6264562606812
Si-PC-ME-Au15nm;974.953125;-3.44637441635132
Si-PC-ME-Au15nm;977.912048339844;-4.36468315124512
Si-PC-ME-Au15nm;980.86962890625;-2.18126964569092
Si-PC-ME-Au15nm;983.825988769531;-9.49612998962402
Si-PC-ME-Au15nm;986.781005859375;-7.90920114517212
Si-PC-ME-Au15nm;989.734802246094;-10.0204792022705
Si-PC-ME-Au15nm;992.687316894531;0.670075178146362
Si-PC-ME-Au15nm;995.638549804687;0.862513780593872
Si-PC-ME-Au15nm;998.588500976563;-3.54316091537476
Si-PC-ME-Au15nm;1001.53717041016;0.853176057338715
Si-PC-ME-Au15nm;1004.48455810547;-5.9484977722168
Si-PC-ME-Au15nm;1007.4306640625;-4.04811859130859
Si-PC-ME-Au15nm;1010.37554931641;3.85434007644653
Si-PC-ME-Au15nm;1013.31909179688;9.3588924407959
Si-PC-ME-Au15nm;1016.26141357422;2.86560034751892
Si-PC-ME-Au15nm;1019.20245361328;-2.22547245025635
Si-PC-ME-Au15nm;1022.14221191406;4.18568706512451
Si-PC-ME-Au15nm;1025.08068847656;-2.20093178749084
Si-PC-ME-Au15nm;1028.01794433594;-4.48520660400391
Si-PC-ME-Au15nm;1030.95397949219;1.43287622928619
Si-PC-ME-Au15nm;1033.888671875;-4.6466588973999
Si-PC-ME-Au15nm;1036.82202148438;-3.72377490997314
Si-PC-ME-Au15nm;1039.75427246094;-4.89847230911255
Si-PC-ME-Au15nm;1042.68518066406;0.629334568977356
Si-PC-ME-Au15nm;1045.61474609375;-14.1403188705444
Si-PC-ME-Au15nm;1048.54309082031;-2.20739579200745
Si-PC-ME-Au15nm;1051.47021484375;-1.37191081047058
Si-PC-ME-Au15nm;1054.39611816406;-0.933754920959473
Si-PC-ME-Au15nm;1057.32067871094;-0.892954409122467
Si-PC-ME-Au15nm;1060.24401855469;-10.3493890762329
Si-PC-ME-Au15nm;1063.16613769531;-11.7031717300415
Si-PC-ME-Au15nm;1066.0869140625;1.34584140777588
Si-PC-ME-Au15nm;1069.00646972656;1.9976966381073
Si-PC-ME-Au15nm;1071.92468261719;-4.64765882492065
Si-PC-ME-Au15nm;1074.841796875;-12.2900819778442
Si-PC-ME-Au15nm;1077.75756835938;-12.329626083374
Si-PC-ME-Au15nm;1080.67211914062;-0.766258239746094
Si-PC-ME-Au15nm;1083.58532714844;7.20010137557983
Si-PC-ME-Au15nm;1086.49731445312;6.36941051483154
Si-PC-ME-Au15nm;1089.40808105469;4.34179878234863
Si-PC-ME-Au15nm;1092.31762695312;-5.18275213241577
Si-PC-ME-Au15nm;1095.22595214844;-9.6042366027832
Si-PC-ME-Au15nm;1098.13293457031;-1.22261357307434
Si-PC-ME-Au15nm;1101.03869628906;9.56218433380127
Si-PC-ME-Au15nm;1103.94323730469;-6.24981451034546
Si-PC-ME-Au15nm;1106.84643554688;0.741382241249084
Si-PC-ME-Au15nm;1109.74853515625;-4.76418542861938
Si-PC-ME-Au15nm;1112.64929199219;0.233449593186378
Si-PC-ME-Au15nm;1115.548828125;1.43444859981537
Si-PC-ME-Au15nm;1118.44702148438;7.13876533508301
Si-PC-ME-Au15nm;1121.34411621094;1.34636545181274
Si-PC-ME-Au15nm;1124.23986816406;12.1573724746704
Si-PC-ME-Au15nm;1127.13439941406;25.9717750549316
Si-PC-ME-Au15nm;1130.02770996094;14.7895984649658
Si-PC-ME-Au15nm;1132.91979980469;-1.98910760879517
Si-PC-ME-Au15nm;1135.81066894531;10.3356313705444
Si-PC-ME-Au15nm;1138.7001953125;0.863876700401306
Si-PC-ME-Au15nm;1141.58850097656;-3.20439791679382
Si-PC-ME-Au15nm;1144.4755859375;-3.96908378601074
Si-PC-ME-Au15nm;1147.36145019531;-3.1302318572998
Si-PC-ME-Au15nm;1150.24609375;-3.68782019615173
Si-PC-ME-Au15nm;1153.12951660156;-6.84177875518799
Si-PC-ME-Au15nm;1156.01171875;0.707901477813721
Si-PC-ME-Au15nm;1158.892578125;0.561216473579407
Si-PC-ME-Au15nm;1161.77221679688;-2.58180141448975
Si-PC-ME-Au15nm;1164.65075683594;-3.42114520072937
Si-PC-ME-Au15nm;1167.52795410156;11.2432165145874
Si-PC-ME-Au15nm;1170.40393066406;33.411304473877
Si-PC-ME-Au15nm;1173.27868652344;26.5831909179687
Si-PC-ME-Au15nm;1176.15222167969;42.358757019043
Si-PC-ME-Au15nm;1179.0244140625;43.0381202697754
Si-PC-ME-Au15nm;1181.8955078125;53.9212913513184
Si-PC-ME-Au15nm;1184.76538085938;53.7082939147949
Si-PC-ME-Au15nm;1187.63391113281;48.4991226196289
Si-PC-ME-Au15nm;1190.50134277344;47.9937438964844
Si-PC-ME-Au15nm;1193.36743164062;51.8922424316406
Si-PC-ME-Au15nm;1196.232421875;51.694637298584
Si-PC-ME-Au15nm;1199.09606933594;27.7008628845215
Si-PC-ME-Au15nm;1201.95861816406;12.5110340118408
Si-PC-ME-Au15nm;1204.81982421875;14.425087928772
Si-PC-ME-Au15nm;1207.67980957031;22.8430633544922
Si-PC-ME-Au15nm;1210.53869628906;16.1649322509766
Si-PC-ME-Au15nm;1213.39624023438;-7.50919342041016
Si-PC-ME-Au15nm;1216.25256347656;0.52058470249176
Si-PC-ME-Au15nm;1219.10766601562;-2.14562463760376
Si-PC-ME-Au15nm;1221.96166992188;-3.20788526535034
Si-PC-ME-Au15nm;1224.81433105469;7.73383617401123
Si-PC-ME-Au15nm;1227.66577148438;1.67954814434052
Si-PC-ME-Au15nm;1230.51611328125;10.1292591094971
Si-PC-ME-Au15nm;1233.36511230469;10.9829397201538
Si-PC-ME-Au15nm;1236.21301269531;3.14068198204041
Si-PC-ME-Au15nm;1239.0595703125;6.40242004394531
Si-PC-ME-Au15nm;1241.90502929688;-5.93179130554199
Si-PC-ME-Au15nm;1244.74914550781;4.73802852630615
Si-PC-ME-Au15nm;1247.59216308594;3.11189675331116
Si-PC-ME-Au15nm;1250.43383789062;3.88976979255676
Si-PC-ME-Au15nm;1253.2744140625;2.97167563438416
Si-PC-ME-Au15nm;1256.11376953125;8.65766620635986
Si-PC-ME-Au15nm;1258.95190429688;21.6476974487305
Si-PC-ME-Au15nm;1261.78881835938;20.541805267334
Si-PC-ME-Au15nm;1264.62451171875;5.93991041183472
Si-PC-ME-Au15nm;1267.458984375;13.3421335220337
Si-PC-ME-Au15nm;1270.29235839844;30.9483661651611
Si-PC-ME-Au15nm;1273.12438964844;28.0587196350098
Si-PC-ME-Au15nm;1275.95532226562;27.8730850219727
Si-PC-ME-Au15nm;1278.78491210938;29.6915073394775
Si-PC-ME-Au15nm;1281.61340332031;17.1140270233154
Si-PC-ME-Au15nm;1284.44067382812;18.8405284881592
Si-PC-ME-Au15nm;1287.26672363281;31.6711826324463
Si-PC-ME-Au15nm;1290.09167480469;29.2058429718018
Si-PC-ME-Au15nm;1292.91528320312;23.3445262908936
Si-PC-ME-Au15nm;1295.73767089844;47.8872833251953
Si-PC-ME-Au15nm;1298.55895996094;59.2340660095215
Si-PC-ME-Au15nm;1301.37902832031;36.2849044799805
Si-PC-ME-Au15nm;1304.19787597656;66.2397994995117
Si-PC-ME-Au15nm;1307.01550292969;74.298698425293
Si-PC-ME-Au15nm;1309.83203125;85.8616256713867
Si-PC-ME-Au15nm;1312.64721679688;80.0285415649414
Si-PC-ME-Au15nm;1315.46130371094;75.99951171875
Si-PC-ME-Au15nm;1318.27416992188;82.3744583129883
Si-PC-ME-Au15nm;1321.08581542969;69.3534317016602
Si-PC-ME-Au15nm;1323.89636230469;52.1363220214844
Si-PC-ME-Au15nm;1326.70556640625;43.1232643127441
Si-PC-ME-Au15nm;1329.513671875;31.5141410827637
Si-PC-ME-Au15nm;1332.32055664062;34.6089935302734
Si-PC-ME-Au15nm;1335.12634277344;35.0077857971191
Si-PC-ME-Au15nm;1337.93078613281;34.8105430603027
Si-PC-ME-Au15nm;1340.73413085938;48.1172332763672
Si-PC-ME-Au15nm;1343.53625488281;42.4278411865234
Si-PC-ME-Au15nm;1346.33728027344;45.4423141479492
Si-PC-ME-Au15nm;1349.13696289062;67.3607635498047
Si-PC-ME-Au15nm;1351.935546875;94.3830184936523
Si-PC-ME-Au15nm;1354.73291015625;102.109214782715
Si-PC-ME-Au15nm;1357.52917480469;122.639205932617
Si-PC-ME-Au15nm;1360.32421875;161.273132324219
Si-PC-ME-Au15nm;1363.11804199219;163.810729980469
Si-PC-ME-Au15nm;1365.91064453125;139.352279663086
Si-PC-ME-Au15nm;1368.7021484375;105.297645568848
Si-PC-ME-Au15nm;1371.49230957031;77.1467056274414
Si-PC-ME-Au15nm;1374.28149414062;60.4995956420898
Si-PC-ME-Au15nm;1377.0693359375;43.7562675476074
Si-PC-ME-Au15nm;1379.85607910156;37.5166206359863
Si-PC-ME-Au15nm;1382.6416015625;30.2806987762451
Si-PC-ME-Au15nm;1385.42602539062;31.94850730896
Si-PC-ME-Au15nm;1388.20922851562;17.9200534820557
Si-PC-ME-Au15nm;1390.9912109375;22.3952083587646
Si-PC-ME-Au15nm;1393.77209472656;14.4739952087402
Si-PC-ME-Au15nm;1396.5517578125;2.25648856163025
Si-PC-ME-Au15nm;1399.33020019531;14.542537689209
Si-PC-ME-Au15nm;1402.10754394531;27.0321960449219
Si-PC-ME-Au15nm;1404.88366699219;16.0254917144775
Si-PC-ME-Au15nm;1407.65856933594;4.22229671478271
Si-PC-ME-Au15nm;1410.43237304688;8.22262763977051
Si-PC-ME-Au15nm;1413.20495605469;14.6264982223511
Si-PC-ME-Au15nm;1415.97644042969;19.833854675293
Si-PC-ME-Au15nm;1418.74670410156;10.3446712493896
Si-PC-ME-Au15nm;1421.51586914062;17.5589542388916
Si-PC-ME-Au15nm;1424.28381347656;14.6766319274902
Si-PC-ME-Au15nm;1427.05053710938;16.797779083252
Si-PC-ME-Au15nm;1429.81616210938;16.8222770690918
Si-PC-ME-Au15nm;1432.58056640625;13.7501630783081
Si-PC-ME-Au15nm;1435.34375;10.3814010620117
Si-PC-ME-Au15nm;1438.10583496094;12.6159334182739
Si-PC-ME-Au15nm;1440.86682128906;3.8537585735321
Si-PC-ME-Au15nm;1443.62658691406;18.3948421478271
Si-PC-ME-Au15nm;1446.38513183594;29.9391689300537
Si-PC-ME-Au15nm;1449.142578125;15.9867181777954
Si-PC-ME-Au15nm;1451.89880371094;28.237476348877
Si-PC-ME-Au15nm;1454.65393066406;25.5914402008057
Si-PC-ME-Au15nm;1457.40783691406;8.44849014282227
Si-PC-ME-Au15nm;1460.16064453125;9.60870933532715
Si-PC-ME-Au15nm;1462.91223144531;15.1719846725464
Si-PC-ME-Au15nm;1465.66271972656;21.5383167266846
Si-PC-ME-Au15nm;1468.41198730469;11.7077398300171
Si-PC-ME-Au15nm;1471.16015625;20.6801643371582
Si-PC-ME-Au15nm;1473.90710449219;34.3555297851562
Si-PC-ME-Au15nm;1476.65295410156;39.6338920593262
Si-PC-ME-Au15nm;1479.39770507813;38.7151756286621
Si-PC-ME-Au15nm;1482.14111328125;26.2994289398193
Si-PC-ME-Au15nm;1484.88354492187;34.3864974975586
Si-PC-ME-Au15nm;1487.62475585938;47.9764175415039
Si-PC-ME-Au15nm;1490.36474609375;43.3691482543945
Si-PC-ME-Au15nm;1493.10363769531;50.5647201538086
Si-PC-ME-Au15nm;1495.84143066406;76.4630126953125
Si-PC-ME-Au15nm;1498.57800292969;83.5641098022461
Si-PC-ME-Au15nm;1501.3134765625;103.567817687988
Si-PC-ME-Au15nm;1504.04772949219;138.574264526367
Si-PC-ME-Au15nm;1506.78088378906;138.283386230469
Si-PC-ME-Au15nm;1509.51281738281;162.695129394531
Si-PC-ME-Au15nm;1512.24365234375;171.309356689453
Si-PC-ME-Au15nm;1514.97338867187;150.126205444336
Si-PC-ME-Au15nm;1517.70190429687;99.2456436157227
Si-PC-ME-Au15nm;1520.42932128906;90.0675354003906
Si-PC-ME-Au15nm;1523.15551757813;69.6918792724609
Si-PC-ME-Au15nm;1525.88061523438;52.61865234375
Si-PC-ME-Au15nm;1528.60461425781;57.4478569030762
Si-PC-ME-Au15nm;1531.32739257813;54.5794296264648
Si-PC-ME-Au15nm;1534.04907226562;37.2134094238281
Si-PC-ME-Au15nm;1536.76965332031;41.1496353149414
Si-PC-ME-Au15nm;1539.48901367187;47.3881912231445
Si-PC-ME-Au15nm;1542.20727539062;48.0289649963379
Si-PC-ME-Au15nm;1544.92431640625;52.0719871520996
Si-PC-ME-Au15nm;1547.64038085938;37.2171783447266
Si-PC-ME-Au15nm;1550.35510253906;45.7645492553711
Si-PC-ME-Au15nm;1553.06884765625;47.7140121459961
Si-PC-ME-Au15nm;1555.78137207031;40.4656219482422
Si-PC-ME-Au15nm;1558.49279785156;50.6192588806152
Si-PC-ME-Au15nm;1561.203125;61.0749168395996
Si-PC-ME-Au15nm;1563.91223144531;44.2325859069824
Si-PC-ME-Au15nm;1566.62023925781;52.3922843933105
Si-PC-ME-Au15nm;1569.32702636719;60.8538436889648
Si-PC-ME-Au15nm;1572.03283691406;75.0173187255859
Si-PC-ME-Au15nm;1574.73742675781;79.5826950073242
Si-PC-ME-Au15nm;1577.44079589844;56.6499099731445
Si-PC-ME-Au15nm;1580.14318847656;59.2189292907715
Si-PC-ME-Au15nm;1582.84436035156;51.1896858215332
Si-PC-ME-Au15nm;1585.54443359375;41.8621978759766
Si-PC-ME-Au15nm;1588.24340820313;47.3364677429199
Si-PC-ME-Au15nm;1590.94116210938;46.9123306274414
Si-PC-ME-Au15nm;1593.63781738281;46.8899230957031
Si-PC-ME-Au15nm;1596.33337402344;47.6691131591797
Si-PC-ME-Au15nm;1599.02783203125;48.4498252868652
Si-PC-ME-Au15nm;1601.72106933594;49.2321395874023
Si-PC-ME-Au15nm;1604.41320800781;48.1159477233887
Si-PC-ME-Au15nm;1607.10424804687;54.8012237548828
Si-PC-ME-Au15nm;1609.79418945313;50.7879371643066
Si-PC-ME-Au15nm;1612.48303222656;37.6760902404785
Si-PC-ME-Au15nm;1615.17065429687;29.1656608581543
Si-PC-ME-Au15nm;1617.85717773438;29.9565124511719
Si-PC-ME-Au15nm;1620.54260253906;27.0487289428711
Si-PC-ME-Au15nm;1623.22692871094;20.3422451019287
Si-PC-ME-Au15nm;1625.91003417969;19.1369514465332
Si-PC-ME-Au15nm;1628.59216308594;21.2329273223877
Si-PC-ME-Au15nm;1631.27307128906;20.5301036834717
Si-PC-ME-Au15nm;1633.95288085938;14.128363609314
Si-PC-ME-Au15nm;1636.63159179687;17.7278060913086
Si-PC-ME-Au15nm;1639.30908203125;35.4283180236816
Si-PC-ME-Au15nm;1641.98559570313;59.8298988342285
Si-PC-ME-Au15nm;1644.66088867187;60.7325019836426
Si-PC-ME-Au15nm;1647.33508300781;67.2361450195313
Si-PC-ME-Au15nm;1650.00817871094;67.8407135009766
Si-PC-ME-Au15nm;1652.68017578125;51.6461715698242
Si-PC-ME-Au15nm;1655.35107421875;39.9525871276855
Si-PC-ME-Au15nm;1658.02087402344;38.8598442077637
Si-PC-ME-Au15nm;1660.689453125;15.1678991317749
Si-PC-ME-Au15nm;1663.35705566406;6.57679319381714
Si-PC-ME-Au15nm;1666.0234375;6.38648223876953
Si-PC-ME-Au15nm;1668.68872070313;3.2968864440918
Si-PC-ME-Au15nm;1671.35290527344;2.10802292823791
Si-PC-ME-Au15nm;1674.01599121094;5.51981163024902
Si-PC-ME-Au15nm;1676.67797851562;15.4322452545166
Si-PC-ME-Au15nm;1679.3388671875;10.1452808380127
Si-PC-ME-Au15nm;1681.99865722656;5.65888833999634
Si-PC-ME-Au15nm;1684.65734863281;0.973096191883087
Si-PC-ME-Au15nm;1687.31481933594;0.9877769947052
Si-PC-ME-Au15nm;1689.97131347656;1.80299746990204
Si-PC-ME-Au15nm;1692.62658691406;-4.58133363723755
Si-PC-ME-Au15nm;1695.28088378906;-5.76528406143188
Si-PC-ME-Au15nm;1697.93395996094;-0.448773324489594
Si-PC-ME-Au15nm;1700.5859375;12.1680946350098
Si-PC-ME-Au15nm;1703.23681640625;8.98525333404541
Si-PC-ME-Au15nm;1705.88671875;7.00279569625854
Si-PC-ME-Au15nm;1708.53540039062;-1.27943086624146
Si-PC-ME-Au15nm;1711.18298339844;4.03856897354126
Si-PC-ME-Au15nm;1713.82946777344;3.25687527656555
Si-PC-ME-Au15nm;1716.47485351562;-8.62472343444824
Si-PC-ME-Au15nm;1719.119140625;-1.60607397556305
Si-PC-ME-Au15nm;1721.76245117187;3.01268553733826
Si-PC-ME-Au15nm;1724.40454101562;12.8315019607544
Si-PC-ME-Au15nm;1727.04553222656;7.85046863555908
Si-PC-ME-Au15nm;1729.68542480469;-3.13057708740234
Si-PC-ME-Au15nm;1732.32421875;-12.1116018295288
Si-PC-ME-Au15nm;1734.9619140625;-10.5925731658936
Si-PC-ME-Au15nm;1737.5986328125;-2.07364082336426
Si-PC-ME-Au15nm;1740.23413085938;4.44529008865356
Si-PC-ME-Au15nm;1742.86853027344;9.46407032012939
Si-PC-ME-Au15nm;1745.50183105469;-6.8172550201416
Si-PC-ME-Au15nm;1748.13415527344;0.60128790140152
Si-PC-ME-Au15nm;1750.76525878906;-2.58031582832336
Si-PC-ME-Au15nm;1753.39538574219;-2.1621413230896
Si-PC-ME-Au15nm;1756.02429199219;-1.69420313835144
Si-PC-ME-Au15nm;1758.65222167969;-1.22651505470276
Si-PC-ME-Au15nm;1761.27893066406;4.09093379974365
Si-PC-ME-Au15nm;1763.90466308594;9.80804443359375
Si-PC-ME-Au15nm;1766.529296875;8.22484016418457
Si-PC-ME-Au15nm;1769.15283203125;10.4412708282471
Si-PC-ME-Au15nm;1771.77526855469;4.25736045837402
Si-PC-ME-Au15nm;1774.39660644531;1.57298696041107
Si-PC-ME-Au15nm;1777.01684570313;-1.51177680492401
Si-PC-ME-Au15nm;1779.63598632813;2.80303263664246
Si-PC-ME-Au15nm;1782.25415039062;5.21734237670898
Si-PC-ME-Au15nm;1784.87109375;10.531177520752
Si-PC-ME-Au15nm;1787.48706054687;2.44446492195129
Si-PC-ME-Au15nm;1790.10180664062;1.15719413757324
Si-PC-ME-Au15nm;1792.71557617187;3.56936621665955
Si-PC-ME-Au15nm;1795.32824707031;4.08092164993286
Si-PC-ME-Au15nm;1797.93994140625;-0.408076643943787
Si-PC-ME-Au15nm;1800.55041503906;-5.99774885177612
Si-PC-ME-Au15nm;1803.15979003906;0.211907356977463
Si-PC-ME-Au15nm;1805.76818847656;8.12089443206787
Si-PC-ME-Au15nm;1808.37548828125;3.42914247512817
Si-PC-ME-Au15nm;1810.98168945313;-0.763272941112518
Si-PC-ME-Au15nm;1813.58679199219;-7.05646991729736
Si-PC-ME-Au15nm;1816.19079589844;-4.35043334960937
Si-PC-ME-Au15nm;1818.79370117187;0.754841387271881
